,property,propertyLabel
3310,http://dbpedia.org/property/gamespy,GameSpy
3311,http://dbpedia.org/property/giWiiu,GI WIIU
3312,http://dbpedia.org/property/gspotWiiu,GSpot WIIU
3313,http://dbpedia.org/property/gtWiiu,GT WIIU
3314,http://dbpedia.org/property/gtmWiiu,GTM WIIU
3315,http://dbpedia.org/property/hcgWiiu,HCG WIIU
3316,http://dbpedia.org/property/hyperWiiu,Hyper WIIU
3317,http://dbpedia.org/property/ignWiiu,IGN WIIU
3318,http://dbpedia.org/property/mcTitle,mc title
3319,http://dbpedia.org/property/mcWiiu,MC WIIU
3320,http://dbpedia.org/property/mf,mf
3321,http://dbpedia.org/property/nwrWiiu,NWR WIIU
3322,http://dbpedia.org/property/onmWiiu,ONM WIIU
3323,http://dbpedia.org/property/polyWiiu,Poly WIIU
3324,http://dbpedia.org/ontology/leaderParty,leader party
3325,http://dbpedia.org/ontology/id,id
3326,http://dbpedia.org/property/table,table
3327,http://dbpedia.org/property/tvSeries,tv series
3328,http://dbpedia.org/property/webSeries,web series
3329,http://dbpedia.org/property/subjects,subjects
3330,http://dbpedia.org/property/titleOrig,title orig
3331,http://dbpedia.org/property/1943To,1943 to
3332,http://dbpedia.org/property/2011a,2011a
3333,http://dbpedia.org/property/2011b,2011b
3334,http://dbpedia.org/property/2011c,2011c
3335,http://dbpedia.org/property/2011d,2011d
3336,http://dbpedia.org/property/2011e,2011e
3337,http://dbpedia.org/property/2012a,2012a
3338,http://dbpedia.org/property/2012b,2012b
3339,http://dbpedia.org/property/2012c,2012c
3340,http://dbpedia.org/property/2023a,2023a
3341,http://dbpedia.org/property/2023b,2023b
3342,http://dbpedia.org/property/2024a,2024a
3343,http://dbpedia.org/property/2024b,2024b
3344,http://dbpedia.org/property/2024c,2024c
3345,http://dbpedia.org/property/2024d,2024d
3346,http://dbpedia.org/property/2024e,2024e
3347,http://dbpedia.org/property/2024f,2024f
3348,http://dbpedia.org/property/2024g,2024g
3349,http://dbpedia.org/property/2025a,2025a
3350,http://dbpedia.org/property/2025b,2025b
3351,http://dbpedia.org/property/2025c,2025c
3352,http://dbpedia.org/property/2025d,2025d
3353,http://dbpedia.org/property/2025e,2025e
3354,http://dbpedia.org/property/2025f,2025f
3355,http://dbpedia.org/property/compressempty,compressempty
3356,http://dbpedia.org/property/gamefanSdc,GameFan SDC
3357,http://dbpedia.org/property/turbo/na,Turbo/NA
3358,http://dbpedia.org/property/fuel,fuel
3359,http://dbpedia.org/property/carName,Car name
3360,http://dbpedia.org/property/chassis,chassis
3361,http://dbpedia.org/property/constructor,constructor
3362,http://dbpedia.org/property/drivers,Drivers
3363,http://dbpedia.org/property/engineName,Engine name
3364,http://dbpedia.org/property/enginePosition,Engine position
3365,http://dbpedia.org/property/frontSuspension,front suspension
3366,http://dbpedia.org/property/gearboxName,Gearbox name
3367,http://dbpedia.org/property/gears,Gears
3368,http://dbpedia.org/property/lastSeason,last season
3369,http://dbpedia.org/property/rearSuspension,rear suspension
3370,http://dbpedia.org/property/cpSsat,CP SSAT
3371,http://dbpedia.org/property/egmSsat,EGM SSAT
3372,http://dbpedia.org/property/poSsat,PO SSAT
3373,http://dbpedia.org/property/rev3Ssat,rev3 SSAT
3374,http://dbpedia.org/property/rev4Ssat,rev4 SSAT
3375,http://dbpedia.org/property/pencillers,pencillers
3376,http://dbpedia.org/property/alterEgo,alter ego
3377,http://dbpedia.org/property/cat,cat
3378,http://dbpedia.org/property/mainCharTeam,main char team
3379,http://dbpedia.org/property/inkers,inkers
3380,http://dbpedia.org/property/textSize,text size
3381,http://dbpedia.org/property/county,county
3382,http://dbpedia.org/property/mcIos,MC iOS
3383,http://dbpedia.org/property/streetAddress,street-address
3384,http://dbpedia.org/property/zip,zip
3385,http://dbpedia.org/property/allgameGbc,Allgame GBC
3386,http://dbpedia.org/property/allgameMac,Allgame MAC
3387,http://dbpedia.org/property/allgamePc,Allgame PC
3388,http://dbpedia.org/property/animatedSeries,animated series
3389,http://dbpedia.org/property/atrip,Atrip
3390,http://dbpedia.org/property/baseImg,base img
3391,http://dbpedia.org/property/baseWidth,base width
3392,http://dbpedia.org/property/cgspPc,CGSP PC
3393,http://dbpedia.org/property/cgwPc,CGW PC
3394,http://dbpedia.org/property/cngPc,CNG PC
3395,http://dbpedia.org/property/gamefanN,GameFan N
3396,http://dbpedia.org/property/gamerevWii,GameRev WII
3397,http://dbpedia.org/property/gamezoneDs,GameZone DS
3398,http://dbpedia.org/property/gamezoneWii,GameZone WII
3399,http://dbpedia.org/property/grIos,GR iOS
3400,http://dbpedia.org/property/grN,GR N
3401,http://dbpedia.org/property/gspotGbc,GSpot GBC
3402,http://dbpedia.org/property/gspotN,GSpot N
3403,http://dbpedia.org/property/ignGbc,IGN GBC
3404,http://dbpedia.org/property/ignN,IGN N
3405,http://dbpedia.org/property/mac,MAC
3406,http://dbpedia.org/property/n64N,N64 N
3407,http://dbpedia.org/property/npDs,NP DS
3408,http://dbpedia.org/property/npN,NP N
3409,http://dbpedia.org/property/pcaPc,PCA PC
3410,http://dbpedia.org/property/pcppPc,PCPP PC
3411,http://dbpedia.org/property/onlineChan,online chan 
3412,http://dbpedia.org/property/sisterChannels,sister channels
3413,http://dbpedia.org/property/casino,casino
3414,http://dbpedia.org/property/dateOpened,date opened
3415,http://dbpedia.org/property/namesPre,names pre
3416,http://dbpedia.org/property/rooms,rooms
3417,http://dbpedia.org/property/licensee,licensee
3418,http://dbpedia.org/property/ac3Year,ac3 year
3419,http://dbpedia.org/property/poll2firstweek,poll2firstweek
3420,http://dbpedia.org/property/assists,assists
3421,http://dbpedia.org/property/highassister,highassister
3422,http://dbpedia.org/property/highrebounder,highrebounder
3423,http://dbpedia.org/property/rebounds,rebounds
3424,http://dbpedia.org/property/oppseed,oppseed
3425,http://dbpedia.org/property/rs,rs
3426,http://dbpedia.org/property/seed,seed
3427,http://dbpedia.org/property/curRs,cur rs
3428,http://dbpedia.org/property/poll1firstweek,poll1firstweek
3429,http://dbpedia.org/property/poll1lastweek,poll1lastweek
3430,http://dbpedia.org/property/poll1title,poll1title
3431,http://dbpedia.org/property/captain,captain
3432,http://dbpedia.org/property/dab,dab
3433,http://dbpedia.org/property/influencedBy,influenced by
3434,http://dbpedia.org/property/points,Points
3435,http://dbpedia.org/property/tvFilms,tv films
3436,http://dbpedia.org/property/ac1Year,ac1 year
3437,http://dbpedia.org/property/bowl,bowl
3438,http://dbpedia.org/property/bowlResult,bowl result
3439,http://dbpedia.org/property/lbs,lbs
3440,http://dbpedia.org/property/resultDetails,result details
3441,http://dbpedia.org/property/ac2Year,ac2 year
3442,http://dbpedia.org/property/aprank,APRank
3443,http://dbpedia.org/property/hdrBgcolor,hdr bgcolor
3444,http://dbpedia.org/property/hdrTxtcolor,hdr txtcolor
3445,http://dbpedia.org/property/homecoming,homecoming
3446,http://dbpedia.org/property/subhdrBgcolor,subhdr bgcolor
3447,http://dbpedia.org/property/subhdrTxtcolor,subhdr txtcolor
3448,http://dbpedia.org/property/opprank,opprank
3449,http://dbpedia.org/property/attend,attend
3450,http://dbpedia.org/property/away,away
3451,http://dbpedia.org/property/captainYear,captain year
3452,http://dbpedia.org/property/confRecord,conf record
3453,http://dbpedia.org/property/gamehighs,gamehighs
3454,http://dbpedia.org/property/gamename,gamename
3455,http://dbpedia.org/property/hcYear,hc year
3456,http://dbpedia.org/property/highscorer,highscorer
3457,http://dbpedia.org/property/mode,mode
3458,http://dbpedia.org/property/neutral,neutral
3459,http://dbpedia.org/property/nonconf,nonconf
3460,http://dbpedia.org/property/opponent,opponent
3461,http://dbpedia.org/property/overtime,overtime
3462,http://dbpedia.org/property/poll,poll
3463,http://dbpedia.org/property/record,record
3464,http://dbpedia.org/property/shortConf,short conf
3465,http://dbpedia.org/property/siteCityst,site cityst
3466,http://dbpedia.org/property/siteStadium,site stadium
3467,http://dbpedia.org/property/teamcolors,teamcolors
3468,http://dbpedia.org/property/captain2Year,captain2 year
3469,http://dbpedia.org/property/coachrank,CoachRank
3470,http://dbpedia.org/property/poll2lastweek,poll2lastweek
3471,http://dbpedia.org/property/poll2title,poll2title
3472,http://dbpedia.org/property/espnStars,espn stars
3473,http://dbpedia.org/ontology/influencedBy,influenced by
3474,http://dbpedia.org/property/reportedDeaths,reported deaths
3475,http://dbpedia.org/property/inquiries,inquiries
3476,http://dbpedia.org/property/247Overall,247 overall
3477,http://dbpedia.org/property/bggid,bggid
3478,http://dbpedia.org/property/gameDesign,game design
3479,http://dbpedia.org/property/honours,honours
3480,http://dbpedia.org/ontology/college,college
3481,http://dbpedia.org/ontology/draftTeam,draft team
3482,http://dbpedia.org/ontology/Person/weight,weight (kg)
3483,http://dbpedia.org/property/nicknames,nicknames
3484,http://dbpedia.org/property/bc,BC
3485,http://dbpedia.org/property/division,division
3486,http://dbpedia.org/property/leagueChamps,league champs
3487,http://dbpedia.org/property/teamname,teamname
3488,http://dbpedia.org/property/ballpark,ballpark
3489,http://dbpedia.org/property/fc,FC
3490,http://dbpedia.org/property/capLogo,cap logo
3491,http://dbpedia.org/property/divisionChamps,Division Champs
3492,http://dbpedia.org/property/outfielders,Outfielders
3493,http://dbpedia.org/property/rostercode,RosterCode
3494,http://dbpedia.org/property/shipHonors,Ship honors
3495,http://dbpedia.org/property/shipReclassified,Ship reclassified
3496,http://dbpedia.org/property/topGame,top game
3497,http://dbpedia.org/property/designatedNrhpType,designated nrhp type
3498,http://dbpedia.org/property/headerCaption,Header caption
3499,http://dbpedia.org/property/qid,qid
3500,http://dbpedia.org/property/shipClass,Ship class
3501,http://dbpedia.org/property/shipIdentification,Ship identification
3502,http://dbpedia.org/property/classWins,Class Wins
3503,http://dbpedia.org/property/currentuse,currentuse
3504,http://dbpedia.org/property/embed,embed
3505,http://dbpedia.org/property/organizations,organizations
3506,http://dbpedia.org/ontology/currentlyUsedFor,currently used for
3507,http://dbpedia.org/ontology/powerType,power type
3508,http://dbpedia.org/property/numbers,numbers
3509,http://dbpedia.org/property/substed,substed
3510,http://dbpedia.org/property/timestamp,timestamp
3511,http://dbpedia.org/property/shows,shows
3512,http://dbpedia.org/property/sportingAffiliations,sporting affiliations
3513,http://dbpedia.org/property/tab,tab
3514,http://dbpedia.org/property/undergrad,undergrad
3515,http://dbpedia.org/property/usnwrLa,USNWR LA
3516,http://dbpedia.org/property/wamoLa,Wamo LA
3517,http://dbpedia.org/property/theme,theme
3518,http://dbpedia.org/property/began,began
3519,http://dbpedia.org/property/campus,campus
3520,http://dbpedia.org/property/course,course
3521,http://dbpedia.org/property/endowment,endowment
3522,http://dbpedia.org/property/staff,Staff
3523,http://dbpedia.org/property/academicAffiliation,academic affiliation
3524,http://dbpedia.org/property/casinoType,casino type
3525,http://dbpedia.org/property/faculty,faculty
3526,http://dbpedia.org/property/forbes,Forbes
3527,http://dbpedia.org/property/mottoLang,motto lang
3528,http://dbpedia.org/property/mottoeng,mottoeng
3529,http://dbpedia.org/property/notableRestaurants,notable restaurants
3530,http://dbpedia.org/property/postgrad,postgrad
3531,http://dbpedia.org/property/renovations,renovations
3532,http://dbpedia.org/ontology/facultySize,faculty size
3533,http://dbpedia.org/ontology/numberOfStaff,number of staff
3534,http://dbpedia.org/ontology/endowment,endowment ($)
3535,http://dbpedia.org/ontology/numberOfPostgraduateStudents,number of postgraduate students
3536,http://dbpedia.org/ontology/numberOfUndergraduateStudents,number of undergraduate students
3537,http://dbpedia.org/property/nitChamp,nit champ
3538,http://dbpedia.org/property/preseasonAp,preseason ap
3539,http://dbpedia.org/property/ceasedPublication,ceased publication
3540,http://dbpedia.org/property/creativeDirector,creative director
3541,http://dbpedia.org/property/gspyNgc,GSpy NGC
3542,http://dbpedia.org/property/ranklink,ranklink
3543,http://dbpedia.org/property/champCity,champ city
3544,http://dbpedia.org/property/champStad,champ stad
3545,http://dbpedia.org/property/ncDate,nc date
3546,http://dbpedia.org/property/tourneyStart,tourney start
3547,http://dbpedia.org/property/champ,champ
3548,http://dbpedia.org/property/rankyear,rankyear
3549,http://dbpedia.org/property/regularSeason,regular season
3550,http://dbpedia.org/property/scoreWidth,score-width
3551,http://dbpedia.org/property/playeroftheyear,playeroftheyear
3552,http://dbpedia.org/property/1upNgc,1UP NGC
3553,http://dbpedia.org/property/1upXbox,1UP XBOX
3554,http://dbpedia.org/property/allgameDs,Allgame DS
3555,http://dbpedia.org/property/allgameNgc,Allgame NGC
3556,http://dbpedia.org/property/allgamePs,Allgame PS
3557,http://dbpedia.org/property/allgamePsp,Allgame PSP
3558,http://dbpedia.org/property/allgameX,Allgame X
3559,http://dbpedia.org/property/allgameXbox,Allgame XBOX
3560,http://dbpedia.org/property/cbiChamp,cbi champ
3561,http://dbpedia.org/property/citChamp,cit champ
3562,http://dbpedia.org/property/gspyDs,GSpy DS
3563,http://dbpedia.org/property/gspyGba,GSpy GBA
3564,http://dbpedia.org/property/gspyPc,GSpy PC
3565,http://dbpedia.org/property/gspyPs,GSpy PS
3566,http://dbpedia.org/property/gspyPsp,GSpy PSP
3567,http://dbpedia.org/property/gspyX,GSpy X
3568,http://dbpedia.org/property/gspyXbox,GSpy XBOX
3569,http://dbpedia.org/property/opmPsp,OPM PSP
3570,http://dbpedia.org/ontology/creativeDirector,creative director
3571,http://dbpedia.org/property/snXone,SN XONE
3572,http://dbpedia.org/property/destructXone,Destruct XONE
3573,http://dbpedia.org/property/edgeXone,Edge XONE
3574,http://dbpedia.org/property/egmXone,EGM XONE
3575,http://dbpedia.org/property/eurogXone,EuroG XONE
3576,http://dbpedia.org/property/gamezoneXone,GameZone XONE
3577,http://dbpedia.org/property/giXone,GI XONE
3578,http://dbpedia.org/property/gtXone,GT XONE
3579,http://dbpedia.org/property/otherparty,otherparty
3580,http://dbpedia.org/property/polyXone,Poly XONE
3581,http://dbpedia.org/property/rev2Xone,rev2 XONE
3582,http://dbpedia.org/property/theWsj,THE WSJ
3583,http://dbpedia.org/property/thesW,THES W
3584,http://dbpedia.org/property/topDecile,top decile
3585,http://dbpedia.org/property/topDecileChange,top decile change
3586,http://dbpedia.org/property/usnwrNu,USNWR NU
3587,http://dbpedia.org/property/usnwrW,USNWR W
3588,http://dbpedia.org/property/wamoNu,Wamo NU
3589,http://dbpedia.org/property/yieldRate,yield rate
3590,http://dbpedia.org/property/yieldRateChange,yield rate change
3591,http://dbpedia.org/property/free,free
3592,http://dbpedia.org/property/regionServed,region served
3593,http://dbpedia.org/property/academicAffiliations,academic affiliations
3594,http://dbpedia.org/property/accreditation,accreditation
3595,http://dbpedia.org/property/act,ACT
3596,http://dbpedia.org/property/admitRate,admit rate
3597,http://dbpedia.org/property/admitRateChange,admit rate change
3598,http://dbpedia.org/property/arwuW,ARWU W
3599,http://dbpedia.org/property/athleticsNickname,athletics nickname
3600,http://dbpedia.org/property/citedAs,cited as
3601,http://dbpedia.org/property/freeLabel,free label
3602,http://dbpedia.org/property/latinName,latin name
3603,http://dbpedia.org/property/provost,provost
3604,http://dbpedia.org/property/qsW,QS W
3605,http://dbpedia.org/property/satEbrw,SAT EBRW
3606,http://dbpedia.org/property/satMath,SAT Math
3607,http://dbpedia.org/ontology/provost,provost
3608,http://dbpedia.org/property/txX,TX X
3609,http://dbpedia.org/property/weightKg,weight kg
3610,http://dbpedia.org/property/ignIos,IGN iOS
3611,http://dbpedia.org/property/shipCrew,Ship crew
3612,http://dbpedia.org/property/247Stars,247 stars
3613,http://dbpedia.org/property/eurogIos,EuroG iOS
3614,http://dbpedia.org/property/gameproX,GamePro X
3615,http://dbpedia.org/property/heightM,height m
3616,http://dbpedia.org/property/teachingStaff,teaching staff
3617,http://dbpedia.org/property/testName,test name
3618,http://dbpedia.org/property/yearbook,yearbook
3619,http://dbpedia.org/property/dir,dir
3620,http://dbpedia.org/property/streetaddress,streetaddress
3621,http://dbpedia.org/property/designers,designers
3622,http://dbpedia.org/property/narrator,narrator
3623,http://dbpedia.org/property/ratio,ratio
3624,http://dbpedia.org/property/athletics,athletics
3625,http://dbpedia.org/property/enrollment,enrollment
3626,http://dbpedia.org/property/headName,head name
3627,http://dbpedia.org/property/lineColor,line color
3628,http://dbpedia.org/property/bookNumber,book number
3629,http://dbpedia.org/property/gstar,GStar
3630,http://dbpedia.org/property/multiseries,multiseries
3631,http://dbpedia.org/property/publishDate,publish date
3632,http://dbpedia.org/property/coasters,coasters
3633,http://dbpedia.org/property/additionalInfo,additional info
3634,http://dbpedia.org/property/chiefeditor,chiefeditor
3635,http://dbpedia.org/property/cname,cname
3636,http://dbpedia.org/property/listclass,listclass
3637,http://dbpedia.org/property/work,work
3638,http://dbpedia.org/property/navbar,navbar
3639,http://dbpedia.org/property/criminalCharge,criminal charge
3640,http://dbpedia.org/property/criminalPenalty,criminal penalty
3641,http://dbpedia.org/property/list1title,list1title
3642,http://dbpedia.org/property/list2title,list2title
3643,http://dbpedia.org/property/list3title,list3title
3644,http://dbpedia.org/property/list4title,list4title
3645,http://dbpedia.org/property/list5title,list5title
3646,http://dbpedia.org/property/liststyle,liststyle
3647,http://dbpedia.org/property/listtitlestyle,listtitlestyle
3648,http://dbpedia.org/property/numberOfJudges,number of judges
3649,http://dbpedia.org/property/priorActions,prior actions
3650,http://dbpedia.org/property/studentsection,studentsection
3651,http://dbpedia.org/property/tenure,tenure
3652,http://dbpedia.org/property/university,university
3653,http://dbpedia.org/property/4a,4a
3654,http://dbpedia.org/property/4y,4y
3655,http://dbpedia.org/property/areaRank,area rank
3656,http://dbpedia.org/property/populationRank,population rank
3657,http://dbpedia.org/property/arena,arena
3658,http://dbpedia.org/property/demographics1Info,demographics1 info
3659,http://dbpedia.org/property/demographics1Title,demographics1 title
3660,http://dbpedia.org/property/demographicsType,demographics type
3661,http://dbpedia.org/property/parts,parts
3662,http://dbpedia.org/property/qSearch,q-search
3663,http://dbpedia.org/property/seat,seat
3664,http://dbpedia.org/property/seatType,seat type
3665,http://dbpedia.org/property/blank4Info,blank4 info
3666,http://dbpedia.org/property/blank4Name,blank4 name
3667,http://dbpedia.org/property/blank5Info,blank5 info
3668,http://dbpedia.org/property/blank5Name,blank5 name
3669,http://dbpedia.org/property/conferenceSeason,conference season
3670,http://dbpedia.org/property/conferenceTournament,conference tournament
3671,http://dbpedia.org/property/firstseason,firstseason
3672,http://dbpedia.org/property/indent,indent
3673,http://dbpedia.org/property/ncaachampion,NCAAchampion
3674,http://dbpedia.org/property/ncaaeliteeight,NCAAeliteeight
3675,http://dbpedia.org/property/ncaafinalfour,NCAAfinalfour
3676,http://dbpedia.org/property/ncaarunnerup,NCAArunnerup
3677,http://dbpedia.org/property/ncaasweetsixteen,NCAAsweetsixteen
3678,http://dbpedia.org/property/ncaatourneys,NCAAtourneys
3679,http://dbpedia.org/property/rev14score,rev14score
3680,http://dbpedia.org/property/rev15score,rev15Score
3681,http://dbpedia.org/property/rev16score,rev16Score
3682,http://dbpedia.org/property/rev17score,rev17Score
3683,http://dbpedia.org/property/rev18score,rev18Score
3684,http://dbpedia.org/property/rev19score,rev19Score
3685,http://dbpedia.org/property/rev20score,rev20Score
3686,http://dbpedia.org/property/seat1Type,seat1 type
3687,http://dbpedia.org/ontology/populationTotalRanking,total population ranking
3688,http://dbpedia.org/property/retired,retired
3689,http://dbpedia.org/property/gmasterN,GMaster N
3690,http://dbpedia.org/property/hyperN,Hyper N
3691,http://dbpedia.org/property/hyperPc,Hyper PC
3692,http://dbpedia.org/property/rev1Gbc,rev1 GBC
3693,http://dbpedia.org/ontology/billed,billed
3694,http://dbpedia.org/ontology/trainer,trainer
3695,http://dbpedia.org/property/4pPc,4P PC
3696,http://dbpedia.org/property/4pPs,4P PS
3697,http://dbpedia.org/property/4pX,4P X
3698,http://dbpedia.org/property/hcgX,HCG X
3699,http://dbpedia.org/property/jxvIos,JXV iOS
3700,http://dbpedia.org/property/jxvX,JXV X
3701,http://dbpedia.org/property/raze,Raze
3702,http://dbpedia.org/property/rev2X,rev2 X
3703,http://dbpedia.org/property/rpgfan,RPGFan
3704,http://dbpedia.org/property/joystiq,Joystiq
3705,http://dbpedia.org/property/metacritic,metacritic
3706,http://dbpedia.org/property/rottenTomatoes,rotten tomatoes
3707,http://dbpedia.org/property/hcgPc,HCG PC
3708,http://dbpedia.org/property/sgg,SGG
3709,http://dbpedia.org/property/rev1Sgg,rev1 SGG
3710,http://dbpedia.org/property/lastdate,lastdate
3711,http://dbpedia.org/ontology/field,field
3712,http://dbpedia.org/property/basinCountries,basin countries
3713,http://dbpedia.org/property/introduced,introduced
3714,http://dbpedia.org/property/maxpc,MaxPC
3715,http://dbpedia.org/property/msrp,MSRP
3716,http://dbpedia.org/property/rev2Sgg,rev2 SGG
3717,http://dbpedia.org/property/vgce,VGCE
3718,http://dbpedia.org/property/firstDate,first date
3719,http://dbpedia.org/property/theatre,theatre
3720,http://dbpedia.org/property/narrating,narrating
3721,http://dbpedia.org/property/grNgc,GR NGC
3722,http://dbpedia.org/property/gtNgc,GT NGC
3723,http://dbpedia.org/property/websiteType,website type
0,http://www.wikidata.org/prop/P279,http://www.wikidata.org/prop/P279
1,http://www.wikidata.org/prop/direct/P279,http://www.wikidata.org/prop/direct/P279
2,http://www.wikidata.org/prop/direct/P361,http://www.wikidata.org/prop/direct/P361
3,http://www.wikidata.org/prop/P361,http://www.wikidata.org/prop/P361
4,http://www.wikidata.org/prop/direct/P462,http://www.wikidata.org/prop/direct/P462
5,http://www.wikidata.org/prop/P462,http://www.wikidata.org/prop/P462
6,http://www.wikidata.org/prop/direct/P577,http://www.wikidata.org/prop/direct/P577
7,http://www.wikidata.org/prop/P577,http://www.wikidata.org/prop/P577
8,http://www.wikidata.org/prop/P1080,http://www.wikidata.org/prop/P1080
9,http://www.wikidata.org/prop/direct/P1080,http://www.wikidata.org/prop/direct/P1080
10,http://www.wikidata.org/prop/direct/P1419,http://www.wikidata.org/prop/direct/P1419
11,http://www.wikidata.org/prop/P1419,http://www.wikidata.org/prop/P1419
12,http://www.wikidata.org/prop/direct/P1441,http://www.wikidata.org/prop/direct/P1441
13,http://www.wikidata.org/prop/P1441,http://www.wikidata.org/prop/P1441
14,http://www.wikidata.org/prop/P1685,http://www.wikidata.org/prop/P1685
15,http://www.wikidata.org/prop/direct/P1685,http://www.wikidata.org/prop/direct/P1685
16,http://www.wikidata.org/prop/P2067,http://www.wikidata.org/prop/P2067
17,http://www.wikidata.org/prop/direct/P2048,http://www.wikidata.org/prop/direct/P2048
18,http://www.wikidata.org/prop/P2048,http://www.wikidata.org/prop/P2048
19,http://www.wikidata.org/prop/direct/P2067,http://www.wikidata.org/prop/direct/P2067
20,http://www.wikidata.org/prop/direct/P4584,http://www.wikidata.org/prop/direct/P4584
21,http://www.wikidata.org/prop/P4584,http://www.wikidata.org/prop/P4584
22,http://www.wikidata.org/prop/direct/P4845,http://www.wikidata.org/prop/direct/P4845
23,http://www.wikidata.org/prop/P4845,http://www.wikidata.org/prop/P4845
24,http://www.wikidata.org/prop/P5247,http://www.wikidata.org/prop/P5247
25,http://www.wikidata.org/prop/direct/P5247,http://www.wikidata.org/prop/direct/P5247
26,http://www.wikidata.org/prop/direct/P5421,http://www.wikidata.org/prop/direct/P5421
27,http://www.wikidata.org/prop/P5421,http://www.wikidata.org/prop/P5421
28,http://www.wikidata.org/prop/P5905,http://www.wikidata.org/prop/P5905
29,http://www.wikidata.org/prop/direct/P5905,http://www.wikidata.org/prop/direct/P5905
30,http://www.wikidata.org/prop/P6262,http://www.wikidata.org/prop/P6262
31,http://www.wikidata.org/prop/direct/P6262,http://www.wikidata.org/prop/direct/P6262
32,http://www.wikidata.org/prop/P8345,http://www.wikidata.org/prop/P8345
33,http://www.wikidata.org/prop/direct/P8345,http://www.wikidata.org/prop/direct/P8345
34,http://www.wikidata.org/prop/P21,http://www.wikidata.org/prop/P21
35,http://www.wikidata.org/prop/P31,http://www.wikidata.org/prop/P31
36,http://www.wikidata.org/prop/direct/P21,http://www.wikidata.org/prop/direct/P21
37,http://www.wikidata.org/prop/direct/P31,http://www.wikidata.org/prop/direct/P31
38,http://www.w3.org/2004/02/skos/core#altLabel,http://www.w3.org/2004/02/skos/core#altLabel
39,http://www.wikidata.org/prop/P144,http://www.wikidata.org/prop/P144
40,http://www.wikidata.org/prop/direct/P144,http://www.wikidata.org/prop/direct/P144
41,http://schema.org/version,http://schema.org/version
42,http://schema.org/dateModified,http://schema.org/dateModified
43,http://schema.org/description,http://schema.org/description
44,http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2000/01/rdf-schema#label
45,http://wikiba.se/ontology#statements,http://wikiba.se/ontology#statements
46,http://wikiba.se/ontology#sitelinks,http://wikiba.se/ontology#sitelinks
47,http://wikiba.se/ontology#identifiers,http://wikiba.se/ontology#identifiers
48,http://www.wikidata.org/prop/direct/P373,http://www.wikidata.org/prop/direct/P373
49,http://www.wikidata.org/prop/P18,http://www.wikidata.org/prop/P18
50,http://www.wikidata.org/prop/direct/P18,http://www.wikidata.org/prop/direct/P18
51,http://www.wikidata.org/prop/direct/P170,http://www.wikidata.org/prop/direct/P170
52,http://www.wikidata.org/prop/P170,http://www.wikidata.org/prop/P170
53,http://www.wikidata.org/prop/P373,http://www.wikidata.org/prop/P373
54,http://www.wikidata.org/prop/P735,http://www.wikidata.org/prop/P735
55,http://www.wikidata.org/prop/direct/P735,http://www.wikidata.org/prop/direct/P735
56,http://www.wikidata.org/prop/P1340,http://www.wikidata.org/prop/P1340
57,http://www.wikidata.org/prop/direct/P1340,http://www.wikidata.org/prop/direct/P1340
58,http://www.wikidata.org/prop/P1884,http://www.wikidata.org/prop/P1884
59,http://www.wikidata.org/prop/direct/P1884,http://www.wikidata.org/prop/direct/P1884
60,http://www.wikidata.org/prop/direct/P8512,http://www.wikidata.org/prop/direct/P8512
61,http://www.wikidata.org/prop/P8512,http://www.wikidata.org/prop/P8512
62,http://www.wikidata.org/prop/direct/P8419,http://www.wikidata.org/prop/direct/P8419
63,http://www.wikidata.org/prop/P8419,http://www.wikidata.org/prop/P8419
64,http://www.wikidata.org/prop/P11408,http://www.wikidata.org/prop/P11408
65,http://www.wikidata.org/prop/direct/P11408,http://www.wikidata.org/prop/direct/P11408
66,http://www.wikidata.org/prop/direct/P106,http://www.wikidata.org/prop/direct/P106
67,http://www.wikidata.org/prop/P106,http://www.wikidata.org/prop/P106
68,http://www.wikidata.org/prop/direct/P551,http://www.wikidata.org/prop/direct/P551
69,http://www.wikidata.org/prop/P551,http://www.wikidata.org/prop/P551
70,http://www.wikidata.org/prop/direct/P973,http://www.wikidata.org/prop/direct/P973
71,http://www.wikidata.org/prop/P973,http://www.wikidata.org/prop/P973
72,http://www.wikidata.org/prop/direct/P527,http://www.wikidata.org/prop/direct/P527
73,http://www.wikidata.org/prop/P527,http://www.wikidata.org/prop/P527
74,http://www.wikidata.org/prop/direct/P1889,http://www.wikidata.org/prop/direct/P1889
75,http://www.wikidata.org/prop/P1889,http://www.wikidata.org/prop/P1889
76,http://www.wikidata.org/prop/direct/P7047,http://www.wikidata.org/prop/direct/P7047
77,http://www.wikidata.org/prop/P7047,http://www.wikidata.org/prop/P7047
78,http://www.wikidata.org/prop/P8895,http://www.wikidata.org/prop/P8895
79,http://www.wikidata.org/prop/direct/P8895,http://www.wikidata.org/prop/direct/P8895
80,http://www.wikidata.org/prop/direct/P10757,http://www.wikidata.org/prop/direct/P10757
81,http://www.wikidata.org/prop/P10757,http://www.wikidata.org/prop/P10757
82,http://www.wikidata.org/prop/direct/P101,http://www.wikidata.org/prop/direct/P101
83,http://www.wikidata.org/prop/P101,http://www.wikidata.org/prop/P101
84,http://www.wikidata.org/prop/P154,http://www.wikidata.org/prop/P154
85,http://www.wikidata.org/prop/direct/P138,http://www.wikidata.org/prop/direct/P138
